Name,Type of transfer,Total,Accuracy,F1,pcp0,pcp1,pcp2,pcp3,pcp4,pcr0,pcr1,pcr2,pcr3,pcr4,pcf0,pcf1,pcf2,pcf3,pcf4,metadatapath
sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_c4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_c4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,17176,72.77596646483465,71.08260882767277,79.7,48.1,68.7,95.7,73.3,83.8,44.7,80.6,70.8,70.3,81.7,46.3,74.2,81.4,71.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_c4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_c4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_c4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_c4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,17176,78.14392175128086,76.37654551823866,84.3,54.0,79.2,91.5,72.3,89.0,46.5,76.5,86.1,86.7,86.5,50.0,77.8,88.7,78.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_c4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_c4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,7910,79.74715549936788,73.16473773924827,73.8,48.2,81.9,93.9,89.0,98.0,40.2,89.9,73.0,57.6,84.2,43.8,85.7,82.1,69.9,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,40919,66.97622131528142,57.48715940215178,60.9,38.9,75.5,64.3,88.5,93.5,23.3,78.1,64.0,28.9,73.8,29.1,76.8,64.1,43.6,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,10379,65.19895943732536,56.069219830594555,59.4,44.7,72.2,62.9,84.8,92.3,24.9,76.3,48.6,32.5,72.3,32.0,74.2,54.9,47.0,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss1_eeg_c4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,40919,80.53715877709621,75.10562717784002,93.7,59.8,83.1,85.3,70.7,85.4,56.2,88.6,52.1,86.5,89.3,57.9,85.8,64.7,77.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss1_eeg_c4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss1_eeg_c4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,10379,79.94989883418441,74.88207608949222,92.6,61.8,79.9,90.3,72.7,85.2,53.5,90.8,49.7,87.0,88.7,57.3,85.0,64.1,79.2,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss1_eeg_c4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss1_eeg_c4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,10379,84.25667212640909,81.3183452096969,94.9,68.3,85.8,75.2,83.9,90.9,65.6,88.7,74.8,85.3,92.9,66.9,87.2,75.0,84.6,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss1_eeg_c4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,40919,81.47315428040763,76.72084616049801,91.9,58.4,84.2,79.7,79.1,87.7,58.8,88.7,59.8,81.9,89.8,58.6,86.4,68.3,80.5,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,10379,81.03863570671548,76.75851023695475,90.9,63.5,81.8,87.1,76.5,87.1,58.8,89.3,53.9,87.8,88.9,61.0,85.4,66.6,81.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,10379,84.33375084304845,81.08752706764928,94.9,67.3,84.8,83.3,83.1,90.0,64.1,90.8,66.3,88.9,92.4,65.6,87.7,73.8,85.9,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_c4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_c4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,7910,80.87231352718078,76.17394134339447,87.0,50.2,83.7,92.3,71.0,95.0,46.3,83.5,72.7,84.2,90.8,48.1,83.6,81.3,77.0,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_c4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,47800,76.99372384937239,70.2187983971185,67.6,49.2,86.3,63.6,82.3,83.9,34.8,80.7,90.5,72.9,74.9,40.8,83.4,74.7,77.3,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_c4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_c4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,11273,77.26425973565155,71.48245387920446,76.7,47.8,85.8,57.1,87.3,85.7,38.2,78.3,90.2,77.6,80.9,42.5,81.9,70.0,82.2,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_c4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss3_eeg_c4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,47800,81.59832635983264,77.77067331396577,86.4,53.3,93.3,79.4,69.3,87.0,54.8,80.5,89.1,88.7,86.7,54.0,86.4,84.0,77.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss3_eeg_c4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss3_eeg_c4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,11273,79.05615186729355,75.99531614372587,85.4,50.7,92.9,81.4,63.2,89.2,52.9,74.9,86.3,90.1,87.2,51.8,83.0,83.8,74.2,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss3_eeg_c4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss3_eeg_c4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,11273,88.60995298500843,84.19082228888747,89.9,64.0,91.6,92.0,87.6,91.4,60.4,93.8,83.8,87.9,90.7,62.2,92.6,87.7,87.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_c4_with_randomseed_4242/predict_output_mass_ss3_eeg_c4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,88.04222478488424,84.01046850767072,87.5,59.6,93.9,90.8,84.6,92.1,62.8,90.0,88.8,90.4,89.8,61.1,91.9,89.8,87.4,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,34308,75.40806808907544,69.4276622487411,72.5,39.9,89.2,83.7,62.1,74.0,32.9,74.1,83.8,89.0,73.2,36.1,80.9,83.7,73.2,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,7910,77.67383059418458,72.04531719207827,67.7,41.2,88.2,95.4,70.0,88.8,35.2,78.7,82.1,78.5,76.8,38.0,83.2,88.2,74.0,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,34308,78.66678325754927,71.6956701567981,76.9,48.7,86.2,82.7,71.3,95.5,33.6,78.6,68.9,81.6,85.2,39.8,82.3,75.2,76.1,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,7910,71.21365360303412,64.87556639807957,62.8,48.7,88.9,87.6,57.3,97.8,41.4,73.8,39.7,83.2,76.5,44.7,80.6,54.7,67.8,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,7910,81.31479140328697,75.13313890074437,73.3,36.0,92.9,96.7,80.5,98.2,41.2,83.7,85.8,69.0,83.9,38.5,88.0,91.0,74.3,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,34308,83.02728226652674,76.38643649332339,80.4,53.9,84.5,90.2,85.1,95.1,35.3,87.1,86.8,71.8,87.1,42.6,85.8,88.5,77.9,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,7910,85.32237673830593,79.38729104618206,83.7,54.7,86.3,98.0,85.5,97.4,41.9,92.9,83.6,74.9,90.0,47.4,89.5,90.2,79.9,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,7910,87.5094816687737,82.28207246296616,88.4,61.4,86.9,98.0,88.1,95.8,46.4,95.1,86.4,80.2,91.9,52.9,90.8,91.8,84.0,../metadata/mass_ss3_with_channel_eeg_f4_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,88.02448327863036,83.58288688441715,92.0,62.5,93.3,89.8,81.9,84.6,60.7,91.7,88.8,91.4,88.2,61.6,92.5,89.3,86.4,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,69685,60.238214823850186,56.56330769780803,52.0,51.7,59.5,91.1,73.2,84.1,30.1,73.5,34.8,57.5,64.3,38.0,65.7,50.4,64.4,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,17176,61.81881695388915,58.67763358753595,52.0,55.3,59.3,92.2,79.8,82.2,30.5,77.7,38.5,60.5,63.7,39.3,67.3,54.3,68.8,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,69685,71.91935136686519,69.17789317051421,88.3,45.6,69.6,80.9,67.2,70.3,44.5,78.1,86.8,63.3,78.3,45.0,73.6,83.7,65.2,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,17176,73.55612482533769,71.38535134162248,85.9,49.7,70.8,83.1,71.9,73.1,41.7,78.9,90.0,71.2,79.0,45.3,74.7,86.4,71.6,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,17176,78.51653469958079,76.98590692957949,83.2,53.5,80.2,90.2,76.0,90.6,50.6,75.6,89.0,81.7,86.8,52.0,77.8,89.6,78.8,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,69685,74.58420033005669,71.81189245300389,83.3,52.5,73.0,84.1,68.2,81.7,42.4,77.2,84.7,72.4,82.5,46.9,75.0,84.4,70.3,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,17176,75.1804843968328,72.96905553243529,80.0,53.9,73.9,86.0,72.8,79.9,40.5,77.7,88.2,79.0,80.0,46.3,75.7,87.1,75.8,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,17176,79.47717745691662,77.99957068407376,84.4,56.2,81.0,85.4,81.4,88.0,52.4,76.4,94.4,81.1,86.2,54.3,78.6,89.7,81.3,../metadata/mass_ss3_with_channel_eeg_f4_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,88.30834737869246,83.90092741367458,86.2,65.2,92.9,92.4,84.7,89.1,60.2,91.8,85.3,92.1,87.6,62.6,92.3,88.7,88.2,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,40919,80.44429238251179,75.174616849082,80.7,64.3,84.5,91.9,75.1,89.5,48.3,88.7,56.7,83.7,84.9,55.2,86.6,70.1,79.1,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,10379,73.23441564697947,67.51959225150405,61.3,67.2,83.1,95.0,70.7,87.3,45.0,82.1,40.9,73.2,72.0,53.9,82.6,57.1,71.9,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,40919,78.14707104279186,72.85282846474,95.7,52.9,80.1,82.6,69.0,72.1,43.5,92.4,63.1,87.1,82.2,47.7,85.8,71.5,77.0,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,10379,75.98997976683687,71.18069870038708,92.2,59.4,74.1,84.1,70.2,72.9,44.3,92.4,56.7,77.7,81.4,50.8,82.2,67.7,73.8,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,10379,77.62790249542346,72.95992243550184,71.0,70.0,84.5,81.4,74.0,87.2,51.9,86.2,56.7,75.4,78.3,59.6,85.4,66.8,74.7,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,40919,82.05479117280481,79.07606619042637,92.5,58.3,88.2,75.9,77.0,85.9,66.3,85.1,79.7,82.9,89.1,62.0,86.6,77.8,79.8,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,10379,78.68773484921476,75.37404710127785,85.3,62.3,82.2,78.8,72.7,84.3,62.6,84.8,67.8,73.8,84.8,62.4,83.4,72.9,73.3,../metadata/mass_ss3_with_channel_eeg_f4_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_f4_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
